date,rank,card_name,card_company,card_href,promotion_cat
2023-07-31,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-07-31,3,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-07-31,4,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-07-31,5,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-07-31,6,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-07-31,7,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-07-31,8,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-07-31,9,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-07-31,10,the Red Edition5,현대카드,https://card-gorilla.com/card/detail/2259,항공마일리지
2023-08-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-08-31,2,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-08-31,3,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-08-31,4,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-08-31,5,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-08-31,6,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-08-31,7,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-08-31,8,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-08-31,9,신한카드 The BEST-F,신한카드,https://card-gorilla.com/card/detail/37,항공마일리지
2023-08-31,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-09-30,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-09-30,2,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-09-30,3,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-09-30,4,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-09-30,5,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2023-09-30,6,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-09-30,7,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-09-30,8,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-09-30,9,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-09-30,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-10-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-10-31,2,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-10-31,3,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-10-31,4,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2023-10-31,5,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-10-31,6,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-10-31,7,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-10-31,8,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-10-31,9,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-10-31,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-11-30,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-11-30,2,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2023-11-30,3,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-11-30,4,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-11-30,5,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-11-30,6,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-11-30,7,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-11-30,8,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-11-30,9,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-11-30,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-12-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2023-12-31,2,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2023-12-31,3,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2023-12-31,4,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2023-12-31,5,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2023-12-31,6,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2023-12-31,7,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2023-12-31,8,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2023-12-31,9,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2023-12-31,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2024-01-31,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2024-01-31,2,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2024-01-31,3,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2024-01-31,4,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2024-01-31,5,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2024-01-31,6,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2024-01-31,7,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2024-01-31,8,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2024-01-31,9,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2024-01-31,10,BLISS.7 카드(마일리지),IBK기업은행,https://card-gorilla.com/card/detail/671,항공마일리지
2024-02-29,1,삼성카드 & MILEAGE PLATINUM (스카이패스),삼성카드,https://card-gorilla.com/card/detail/49,항공마일리지
2024-02-29,2,BC 바로 에어 플러스 스카이패스,BC 바로카드,https://card-gorilla.com/card/detail/2458,항공마일리지
2024-02-29,3,카드의정석 EVERY MILE SKYPASS,우리카드,https://card-gorilla.com/card/detail/2553,항공마일리지
2024-02-29,4,Mile1 하나카드,하나카드,https://card-gorilla.com/card/detail/2572,항공마일리지
2024-02-29,5,하나 스카이패스 아멕스 플래티늄 카드,하나카드,https://card-gorilla.com/card/detail/2237,항공마일리지
2024-02-29,6,BeV V카드(스카이패스형),KB국민카드,https://card-gorilla.com/card/detail/131,항공마일리지
2024-02-29,7,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,항공마일리지
2024-02-29,8,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,항공마일리지
2024-02-29,9,아시아나 신한카드 Air 1.5,신한카드,https://card-gorilla.com/card/detail/27,항공마일리지
2024-02-29,10,대한항공카드 030,현대카드,https://card-gorilla.com/card/detail/600,항공마일리지
2023-01-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-01-31,2,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-01-31,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-01-31,4,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-01-31,5,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-01-31,6,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-01-31,7,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
2023-01-31,8,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,해외직구
2023-01-31,9,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,해외직구
2023-01-31,10,NH올원 Shopping&11번가카드(R2타입),NH농협카드,https://card-gorilla.com/card/detail/179,해외직구
2023-02-28,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-02-28,2,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-02-28,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-02-28,4,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,해외직구
2023-02-28,5,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-02-28,6,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-02-28,7,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-02-28,8,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
2023-02-28,9,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,해외직구
2023-02-28,10,THE 1,삼성카드,,해외직구
2023-03-31,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-03-31,2,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-03-31,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-03-31,4,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-03-31,5,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
2023-03-31,6,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,해외직구
2023-03-31,7,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-03-31,8,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-03-31,9,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,해외직구
2023-03-31,10,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,해외직구
2023-04-30,1,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-04-30,2,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-04-30,3,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-04-30,4,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-04-30,5,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-04-30,6,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
2023-04-30,7,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-04-30,8,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,해외직구
2023-04-30,9,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,해외직구
2023-04-30,10,카드의정석 WOWRI,우리카드,https://card-gorilla.com/card/detail/459,해외직구
2023-05-31,1,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-05-31,2,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-05-31,3,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-05-31,4,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-05-31,5,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-05-31,6,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
2023-05-31,7,삼성 iD ON 카드,삼성카드,https://card-gorilla.com/card/detail/2235,해외직구
2023-05-31,8,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-05-31,9,올바른 NEW HAVE카드,NH농협카드,https://card-gorilla.com/card/detail/635,해외직구
2023-05-31,10,굿데이올림카드,KB국민카드,https://card-gorilla.com/card/detail/115,해외직구
2023-06-30,1,taptap DIGITAL,삼성카드,https://card-gorilla.com/card/detail/657,해외직구
2023-06-30,2,DA@카드의정석,우리카드,https://card-gorilla.com/card/detail/87,해외직구
2023-06-30,3,LOCA LIKIT 1.2,롯데카드,https://card-gorilla.com/card/detail/2261,해외직구
2023-06-30,4,마일앤조이카드(대한항공),IBK기업은행,https://card-gorilla.com/card/detail/267,해외직구
2023-06-30,5,NH올원 파이카드,NH농협카드,https://card-gorilla.com/card/detail/181,해외직구
2023-06-30,6,Easy all 티타늄카드,KB국민카드,https://card-gorilla.com/card/detail/634,해외직구
2023-06-30,7,American Express® Gold Card,현대카드,https://card-gorilla.com/card/detail/2281,해외직구
